Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
22.5499992370, 37.6513671875, 99152.6484375000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7119140625, 99151.8593750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.8222656250, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5699996948, 37.6523437500, 99148.3125000000, 6173.0000000000, 12.3422088623
22.5499992370, 37.5166015625, 99147.5312500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6630859375, 99144.7734375000, 6173.0000000000, 12.3422088623
22.5599994659, 37.6630859375, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6386718750, 99156.6093750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6757812500, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7001953125, 99151.0781250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6757812500, 99148.3125000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6630859375, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6386718750, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99151.8593750000, 6173.0000000000, 13.3239746093
22.5599994659, 37.6630859375, 99153.8437500000, 6173.0000000000, 13.0434722900
22.5599994659, 37.6513671875, 99146.3437500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6386718750, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6757812500, 99151.8593750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.6386718750, 99146.7500000000, 6173.0000000000, 12.3422088623
22.5499992370, 37.6386718750, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6748046875, 99153.0625000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6513671875, 99144.7734375000, 6173.0000000000, 13.0434722900
22.5599994659, 37.6748046875, 99148.7343750000, 6173.0000000000, 11.0799407958
22.5499992370, 37.6621093750, 99150.2968750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6738281250, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.6503906250, 99149.5156250000, 6173.0000000000, 12.2019500732
22.5499992370, 37.5654296875, 99154.2656250000, 6173.0000000000, 12.7629699707
22.5400009155, 37.6494140625, 99154.2656250000, 6173.0000000000, 12.7629699707
22.5400009155, 37.6621093750, 99154.2656250000, 6173.0000000000, 13.1837310791
22.5400009155, 37.6513671875, 99151.5000000000, 6173.0000000000, 11.7812042236
22.5400009155, 37.6748046875, 99152.2812500000, 6173.0000000000, 12.9032135009
22.5499992370, 37.6748046875, 99149.5156250000, 6173.0000000000, 12.7629699707
22.5400009155, 37.6738281250, 99152.2812500000, 6173.0000000000, 12.3422088623
22.5499992370, 37.6875000000, 99150.7187500000, 6173.0000000000, 12.7629699707
22.5400009155, 37.7119140625, 99149.5156250000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6875000000, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7119140625, 99158.5937500000, 6173.0000000000, 13.0434722900
22.5499992370, 37.8828125000, 99154.2656250000, 6173.0000000000, 12.3422088623
22.5400009155, 37.7470703125, 99153.0625000000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7119140625, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6875000000, 99153.0625000000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7246093750, 99154.2656250000, 6173.0000000000, 12.7629699707
22.5400009155, 37.6982421875, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7226562500, 99151.5000000000, 6173.0000000000, 12.3422088623
22.5400009155, 37.6875000000, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5400009155, 37.6748046875, 99156.2421875000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7109375000, 99157.0312500000, 6173.0000000000, 12.6227111816
22.5300006866, 37.6982421875, 99145.9687500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.6982421875, 99147.9531250000, 6173.0000000000, 12.9032135009
22.5400009155, 37.7109375000, 99149.5156250000, 6173.0000000000, 12.3422088623
22.5400009155, 37.7119140625, 99150.7187500000, 6173.0000000000, 12.3422088623
22.5300006866, 37.7236328125, 99155.0468750000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7226562500, 99155.0468750000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7109375000, 99148.7343750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99153.0625000000, 6173.0000000000, 13.3239746093
22.5400009155, 37.7363281250, 99151.5000000000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7119140625, 99143.9921875000, 6173.0000000000, 12.2019500732
22.5499992370, 37.7490234375, 99150.2968750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7851562500, 99153.0625000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7734375000, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7363281250, 99147.5312500000, 6173.0000000000, 12.7629699707
22.5400009155, 37.7363281250, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6132812500, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5499992370, 37.5166015625, 99150.2968750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7363281250, 99155.0468750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7246093750, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7490234375, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.8095703125, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7490234375, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99151.0781250000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6386718750, 99153.8437500000, 6173.0000000000, 11.0799407958
22.5499992370, 37.8095703125, 99159.3750000000, 6173.0000000000, 13.0434722900
22.5599994659, 37.7382812500, 99145.5546875000, 6173.0000000000, 12.0617065429
22.5599994659, 37.7363281250, 99148.3125000000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7363281250, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.8095703125, 99149.8828125000, 6173.0000000000, 12.2019500732
22.5699996948, 37.7382812500, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7363281250, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7373046875, 99150.2968750000, 6173.0000000000, 12.9032135009
22.5699996948, 37.7373046875, 99152.6484375000, 6173.0000000000, 11.0799407958
22.5699996948, 37.9326171875, 99149.0937500000, 6173.0000000000, 12.3422088623
22.5799999237, 37.8964843750, 99147.1250000000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7373046875, 99147.1250000000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7138671875, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7500000000, 99155.4062500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7128906250, 99157.3906250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6269531250, 99151.8593750000, 6173.0000000000, 12.3422088623
22.5699996948, 37.8720703125, 99151.8593750000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7509765625, 99155.4062500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.9082031250, 99147.9062500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7001953125, 99148.3125000000, 6173.0000000000, 12.0617065429
22.5599994659, 37.8466796875, 99150.2968750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6757812500, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7246093750, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5599994659, 37.5654296875, 99156.6093750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.9931640625, 99156.6093750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7128906250, 99151.8593750000, 6173.0000000000, 12.9032135009
22.5499992370, 37.6757812500, 99151.8593750000, 6173.0000000000, 11.6409454345
22.5599994659, 37.7236328125, 99153.0625000000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7236328125, 99148.7343750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.5410156250, 99155.0468750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7226562500, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7343750000, 99155.0468750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7851562500, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7246093750, 99153.0625000000, 6173.0000000000, 13.6044769287
22.5499992370, 37.8330078125, 99148.7343750000, 6173.0000000000, 11.0799407958
22.5400009155, 37.4658203125, 99155.0468750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7363281250, 99157.8125000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7470703125, 99150.7187500000, 6173.0000000000, 12.2019500732
22.5499992370, 37.7363281250, 99151.0781250000, 6173.0000000000, 12.4824676513
22.5300006866, 37.7597656250, 99153.4843750000, 6173.0000000000, 12.4824676513
22.5400009155, 37.6132812500, 99160.5703125000, 6173.0000000000, 12.7629699707
22.5499992370, 37.8095703125, 99148.7343750000, 6173.0000000000, 12.7629699707
22.5400009155, 37.7851562500, 99149.5156250000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7480468750, 99150.2968750000, 6173.0000000000, 12.2019500732
22.5300006866, 37.7714843750, 99158.5937500000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7597656250, 99148.7343750000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7607421875, 99145.9687500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7597656250, 99154.2656250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6865234375, 99154.2656250000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7470703125, 99157.0312500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7597656250, 99155.8281250000, 6173.0000000000, 13.0434722900
22.5499992370, 37.8095703125, 99153.0625000000, 6173.0000000000, 12.2019500732
22.5400009155, 37.7587890625, 99154.2656250000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7587890625, 99150.2968750000, 6173.0000000000, 12.4824676513
22.5400009155, 37.8095703125, 99148.7343750000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7480468750, 99157.0312500000, 6173.0000000000, 12.2019500732
22.5400009155, 37.7597656250, 99159.7812500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7470703125, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.8203125000, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5400009155, 37.6738281250, 99157.8125000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.9072265625, 99151.5000000000, 6173.0000000000, 12.7629699707
22.5400009155, 37.6376953125, 99157.8125000000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7480468750, 99157.0312500000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7363281250, 99158.2187500000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7363281250, 99157.8125000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.8945312500, 99160.5703125000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7470703125, 99153.0625000000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7490234375, 99151.5000000000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7597656250, 99152.2812500000, 6173.0000000000, 12.2019500732
22.5499992370, 37.7607421875, 99155.0468750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7724609375, 99166.0937500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99150.2968750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7470703125, 99157.0312500000, 6173.0000000000, 11.2201843261
22.5400009155, 37.7714843750, 99155.0468750000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7724609375, 99159.7812500000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7480468750, 99151.5000000000, 6173.0000000000, 12.3422088623
22.5400009155, 37.7597656250, 99158.5937500000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7343750000, 99157.8125000000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7480468750, 99150.2968750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7480468750, 99150.2968750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99157.8125000000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6748046875, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7226562500, 99155.8281250000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7246093750, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7246093750, 99150.2968750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7363281250, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.9560546875, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.9316406250, 99153.8437500000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7363281250, 99147.1250000000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6875000000, 99155.4062500000, 6173.0000000000, 12.7629699707
22.5699996948, 37.6875000000, 99156.6093750000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99151.8593750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7500000000, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7490234375, 99154.6250000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7246093750, 99151.0781250000, 6173.0000000000, 13.0434722900
22.5599994659, 37.7363281250, 99158.9531250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7011718750, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7246093750, 99153.8437500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7246093750, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99156.6093750000, 6173.0000000000, 13.3239746093
22.5599994659, 37.6523437500, 99153.8437500000, 6173.0000000000, 13.0434722900
22.5499992370, 37.7490234375, 99153.8437500000, 6173.0000000000, 13.0434722900
22.5599994659, 37.7490234375, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.9199218750, 99148.3125000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7246093750, 99157.3906250000, 6173.0000000000, 11.7812042236
22.5599994659, 37.6142578125, 99159.3750000000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7734375000, 99151.8593750000, 6173.0000000000, 12.2019500732
22.5599994659, 37.7255859375, 99153.8437500000, 6173.0000000000, 12.2019500732
22.5599994659, 37.7734375000, 99151.0781250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7490234375, 99147.5312500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.8828125000, 99149.0937500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7734375000, 99156.6093750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7490234375, 99153.8437500000, 6173.0000000000, 12.0617065429
22.5599994659, 37.7734375000, 99154.6250000000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7490234375, 99156.6093750000, 6173.0000000000, 12.9032135009
22.5599994659, 37.8095703125, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7246093750, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7119140625, 99151.0781250000, 6173.0000000000, 13.4642333984
22.5599994659, 37.7363281250, 99153.8437500000, 6173.0000000000, 11.0799407958
22.5599994659, 37.7246093750, 99157.3906250000, 6173.0000000000, 12.2019500732
22.5599994659, 37.7246093750, 99151.0781250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7246093750, 99160.1562500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7363281250, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99159.3750000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7236328125, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7246093750, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.8945312500, 99157.8125000000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7246093750, 99153.0625000000, 6173.0000000000, 11.7812042236
22.5400009155, 37.7119140625, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7119140625, 99154.2656250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7119140625, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.8574218750, 99160.5703125000, 6173.0000000000, 12.4824676513
22.5499992370, 37.7734375000, 99157.0312500000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7363281250, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5400009155, 37.8339843750, 99155.0468750000, 6173.0000000000, 12.9032135009
22.5599994659, 37.7353515625, 99156.6093750000, 6173.0000000000, 12.9032135009
22.5499992370, 37.7363281250, 99151.0781250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7255859375, 99157.3906250000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7119140625, 99160.9375000000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7255859375, 99148.3125000000, 6173.0000000000, 12.9032135009
22.5699996948, 37.7255859375, 99158.1718750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.9697265625, 99151.0781250000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7255859375, 99151.8593750000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7011718750, 99160.1562500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7119140625, 99161.7187500000, 6173.0000000000, 13.4642333984
22.5599994659, 37.7500000000, 99156.1875000000, 6173.0000000000, 13.0434722900
22.5699996948, 37.7138671875, 99152.6484375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.8339843750, 99156.9687500000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7373046875, 99156.1875000000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7500000000, 99154.6250000000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7500000000, 99158.1718750000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7128906250, 99153.4296875000, 6173.0000000000, 13.0434722900
22.5699996948, 37.6875000000, 99159.3750000000, 6173.0000000000, 11.7812042236
22.5699996948, 37.7363281250, 99156.6093750000, 6173.0000000000, 12.3422088623
22.5599994659, 37.8095703125, 99153.8437500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.7607421875, 99160.1562500000, 6173.0000000000, 12.3422088623
22.5599994659, 37.8339843750, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7607421875, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.9306640625, 99161.3515625000, 6173.0000000000, 12.0617065429
22.5499992370, 37.6738281250, 99158.5937500000, 6173.0000000000, 13.0434722900
22.5400009155, 37.7841796875, 99159.0000000000, 6173.0000000000, 12.3422088623
22.5400009155, 37.7968750000, 99154.2656250000, 6173.0000000000, 12.6227111816
22.5400009155, 37.9052734375, 99157.0312500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.8574218750, 99155.8281250000, 6173.0000000000, 12.7629699707
22.5400009155, 37.7958984375, 99155.0468750000, 6173.0000000000, 13.0434722900
22.5400009155, 37.7958984375, 99152.7031250000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7958984375, 99154.2656250000, 6173.0000000000, 12.4824676513
22.5300006866, 37.7958984375, 99160.9843750000, 6173.0000000000, 12.6227111816
22.5300006866, 37.7832031250, 99157.0312500000, 6173.0000000000, 12.6227111816
22.5300006866, 37.7832031250, 99158.2187500000, 6173.0000000000, 12.7629699707
22.5300006866, 38.0146484375, 99157.4375000000, 6173.0000000000, 12.3422088623
22.5300006866, 37.7958984375, 99157.4375000000, 6173.0000000000, 12.6227111816
22.5300006866, 37.8076171875, 99151.5000000000, 6173.0000000000, 12.7629699707
22.5300006866, 37.7958984375, 99151.1406250000, 6173.0000000000, 12.3422088623
22.5300006866, 37.7958984375, 99155.4609375000, 6173.0000000000, 12.9032135009
22.5400009155, 37.7958984375, 99152.7031250000, 6173.0000000000, 12.9032135009
22.5400009155, 37.5146484375, 99162.9687500000, 6173.0000000000, 12.6227111816
22.5300006866, 37.7832031250, 99155.4609375000, 6173.0000000000, 11.2201843261
22.5400009155, 37.6757812500, 99152.2812500000, 6173.0000000000, 12.7629699707
22.5400009155, 37.7851562500, 99148.7343750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7724609375, 99151.0781250000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7734375000, 99155.8281250000, 6173.0000000000, 12.6227111816
22.5599994659, 37.8583984375, 99154.6250000000, 6173.0000000000, 12.7629699707
22.5599994659, 37.7617187500, 99158.9531250000, 6173.0000000000, 11.3604431152
22.5699996948, 37.7607421875, 99150.6640625000, 6173.0000000000, 12.4824676513
22.5699996948, 37.7626953125, 99154.2109375000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7500000000, 99154.9921875000, 6173.0000000000, 12.2019500732
22.5699996948, 37.7636718750, 99147.9062500000, 6173.0000000000, 12.3422088623
22.5699996948, 37.7509765625, 99157.7500000000, 6173.0000000000, 12.7629699707
22.5799999237, 37.7519531250, 99154.9921875000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7392578125, 99153.7968750000, 6173.0000000000, 12.6227111816
22.5900001525, 37.7519531250, 99151.0312500000, 6173.0000000000, 12.4824676513
22.6000003814, 37.7519531250, 99153.7968750000, 6173.0000000000, 12.9032135009
22.6000003814, 37.7392578125, 99153.0156250000, 6173.0000000000, 11.7812042236
22.5900001525, 37.8857421875, 99150.2500000000, 6173.0000000000, 12.7629699707
22.5900001525, 37.7392578125, 99151.8125000000, 6173.0000000000, 12.7629699707
22.5900001525, 37.5439453125, 99157.3359375000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7509765625, 99152.2265625000, 6173.0000000000, 13.1837310791
22.5900001525, 37.6894531250, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7509765625, 99158.5390625000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7500000000, 99157.7500000000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7626953125, 99154.9921875000, 6173.0000000000, 12.3422088623
22.5799999237, 37.7500000000, 99154.9921875000, 6173.0000000000, 12.4824676513
22.5799999237, 37.7626953125, 99154.2109375000, 6173.0000000000, 12.6227111816
22.5799999237, 37.7744140625, 99152.6484375000, 6173.0000000000, 12.4824676513
22.5799999237, 37.6523437500, 99154.2109375000, 6173.0000000000, 12.6227111816
22.5599994659, 37.5185546875, 99154.2109375000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7626953125, 99161.7187500000, 6173.0000000000, 12.7629699707
22.5799999237, 37.7500000000, 99151.8593750000, 6173.0000000000, 12.9032135009
22.5599994659, 37.7500000000, 99157.3906250000, 6173.0000000000, 12.7629699707
22.5699996948, 37.7500000000, 99153.4296875000, 6173.0000000000, 12.6227111816
22.5699996948, 37.8339843750, 99158.9531250000, 6173.0000000000, 12.9032135009
22.5699996948, 37.7373046875, 99156.1875000000, 6173.0000000000, 11.3604431152
22.5699996948, 37.7373046875, 99151.8593750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6757812500, 99151.0781250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7001953125, 99158.5937500000, 6173.0000000000, 12.6227111816
22.5699996948, 37.7246093750, 99156.6093750000, 6173.0000000000, 12.6227111816
22.5599994659, 37.6630859375, 99158.1718750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6630859375, 99158.5937500000, 6173.0000000000, 12.4824676513
22.5599994659, 37.7001953125, 99153.0625000000, 6173.0000000000, 12.3422088623
22.5499992370, 37.7119140625, 99155.0468750000, 6173.0000000000, 12.3422088623
22.5699996948, 37.7119140625, 99156.6093750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.7119140625, 99161.3515625000, 6173.0000000000, 12.6227111816
22.5599994659, 37.7001953125, 99153.8437500000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6875000000, 99160.1562500000, 6173.0000000000, 12.4824676513
22.5499992370, 37.5527343750, 99150.2968750000, 6173.0000000000, 13.0434722900
22.5499992370, 37.5537109375, 99155.8281250000, 6173.0000000000, 11.0799407958
22.5499992370, 37.6757812500, 99156.6093750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6630859375, 99149.5156250000, 6173.0000000000, 12.4824676513
22.5599994659, 37.6757812500, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.8466796875, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6386718750, 99157.3906250000, 6173.0000000000, 12.3422088623
22.5499992370, 37.4687500000, 99156.6093750000, 6173.0000000000, 12.7629699707
22.5599994659, 37.6386718750, 99153.8437500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6269531250, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6269531250, 99150.2968750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6269531250, 99155.8281250000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6269531250, 99158.5937500000, 6173.0000000000, 12.3422088623
22.5400009155, 37.6386718750, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6386718750, 99155.8281250000, 6173.0000000000, 12.3422088623
22.5599994659, 37.6386718750, 99155.8281250000, 6173.0000000000, 12.2019500732
22.5499992370, 37.5781250000, 99161.3515625000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6630859375, 99152.2812500000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6386718750, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5499992370, 37.6269531250, 99155.8281250000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6142578125, 99164.8984375000, 6173.0000000000, 12.3422088623
22.5499992370, 37.6386718750, 99155.0468750000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6269531250, 99155.8281250000, 6173.0000000000, 12.2019500732
22.5499992370, 37.6269531250, 99155.0468750000, 6173.0000000000, 12.2019500732
22.5499992370, 37.6259765625, 99152.2812500000, 6173.0000000000, 12.6227111816
22.5400009155, 37.6259765625, 99158.5937500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6142578125, 99155.0468750000, 6173.0000000000, 12.0617065429
22.5499992370, 37.6738281250, 99162.1328125000, 6173.0000000000, 13.0434722900
22.5400009155, 37.8447265625, 99153.0625000000, 6173.0000000000, 12.7629699707
22.5499992370, 37.6513671875, 99153.0625000000, 6173.0000000000, 12.2019500732
22.5400009155, 37.6621093750, 99157.8125000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6513671875, 99153.0625000000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6738281250, 99154.2656250000, 6173.0000000000, 12.6227111816
22.5499992370, 37.6982421875, 99154.2656250000, 6173.0000000000, 12.4824676513
22.5400009155, 37.6748046875, 99160.5703125000, 6173.0000000000, 12.6227111816
22.5400009155, 37.7109375000, 99155.0468750000, 6173.0000000000, 13.0434722900
22.5400009155, 37.7119140625, 99155.8281250000, 6173.0000000000, 12.4824676513
22.5400009155, 37.7119140625, 99155.0468750000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7246093750, 99155.0468750000, 6173.0000000000, 12.4824676513
22.5499992370, 37.5888671875, 99159.7812500000, 6173.0000000000, 12.6227111816
22.5499992370, 37.7363281250, 99154.6250000000, 6173.0000000000, 12.6227111816
